name,price,discount_price,image_url
"Moteriškos pėdkelnės PIERRE CARDIN CORSICA 40 NERO 4 d., 1 vnt.
",5.69,https://cdn.barbora.lt/products/f550d09b-9562-4d33-92fe-2023897c0d7d_s.png
"Moteriškos pėdkelnės PIERRE CARDIN CORSICA 40 VISONE 2 d., 1 vnt.",5.69,https://cdn.barbora.lt/products/2d2a484b-a52c-4291-a92c-b61fada93247_s.png
"Moteriškos pėdkelnės PIERRE CARDIN CORSICA 40 VISONE 3 d., 1 vnt.
",5.69,https://cdn.barbora.lt/products/f0696849-1fac-4fce-a154-ee59fe2d9ecb_s.png
"Moteriškos pėdkelnės PIERRE CARDIN CORSICA 40 VISONE 4 d., 1 vnt.",5.69,https://cdn.barbora.lt/products/5ce6f98a-a982-4283-ab4f-8ed51e5ae5ed_s.png
"Moteriškos kojinės PIERRE CARDIN LA ROCHELLE 20, NERO 2 d., 1 vnt.",7.49,https://cdn.barbora.lt/products/79a0ee1a-2ff3-4bcd-a9c8-1f95f5facb99_s.png
"Moteriškos kojinės PIERRE CARDIN LA ROCHELLE 20, VISONE 2 d., 1 vnt.",7.49,https://cdn.barbora.lt/products/72f31afa-aa5a-4dc6-a811-b43880443d84_s.png
"Moteriškos kojinės PIERRE CARDIN LA ROCHELLE 20, VISONE 4 d., 1 vnt.",7.49,https://cdn.barbora.lt/products/e9e86a05-f652-4f18-abdb-c66b1dca0377_s.png
"Moteriškos puskojinės PIERRE CARDIN NIMES 40 NERO, univ.d., 1 vnt.",2.09,https://cdn.barbora.lt/products/c44eee57-9c0a-4a01-82db-fb357bf1d961_s.png
"Moteriškos puskojinės PIERRE CARDIN NIMES 40 VISONE, univ.d., 1 vnt.
",2.09,https://cdn.barbora.lt/products/8e467ed0-7ba3-43a5-9ff9-5632599aed1f_s.png
"Moteriškos pėdkelnės PIERRE CARDIN FLOREAL 20 NERO 2 d., 1 vnt.",4.49,https://cdn.barbora.lt/products/98510179-0d04-46db-903c-8f43472ac580_s.png
"Moteriškos pėdkelnės PIERRE CARDIN FLOREAL 20 NERO 3 d., 1 vnt.",4.49,https://cdn.barbora.lt/products/0e11a2af-98b2-4749-907e-d2a830a87f57_s.png
"Moteriškos pėdkelnės PIERRE CARDIN FLOREAL 20 NERO 4 d., 1 vnt.",4.49,https://cdn.barbora.lt/products/6e8bfa76-71b6-416f-a268-4aa0d384bb9a_s.png
"Moteriškos pėdkelnės PIERRE CARDIN FLOREAL 20 VISONE 3 d., 1 vnt.
",4.49,https://cdn.barbora.lt/products/a7162ecc-04a3-4d35-838b-77aa26d7ccbd_s.png
"Moteriškos pėdkelnės PIERRE CARDIN FLOREAL 20 VISONE 4 d., 1 vnt.",4.49,https://cdn.barbora.lt/products/311f3cf4-8185-45fd-b0f9-f2b411b0a7df_s.png
"Moteriškos pėdkelnės PIERRE CARDIN LA MANCHE 40, NERO 2 d., 1 vnt.",4.99,https://cdn.barbora.lt/products/84d7df93-117c-433d-b71b-e283ce24d91b_s.png
"Moteriškos pėdkelnės PIERRE CARDIN LA MANCHE 40, VISONE 2 d., 1 vnt.",4.99,https://cdn.barbora.lt/products/65a8ffd6-a818-4b0c-9284-c1e24a987eda_s.png
"Lėkštė LUMINARC SWEET LINE, 28 x 23 cm",5.99,https://cdn.barbora.lt/products/254de081-cd57-41c3-973b-2e28eaf99b92_s.png
"Cilindrinė žvakė (Ø10x20 cm), 1 vnt.",11.99,https://cdn.barbora.lt/products/916504f9-756d-462b-9fbd-ce3d7351cbc1_s.png
"Vyriškos kojinės FRIENDS, 39-42 dydis, 3 vnt.",10.99,https://cdn.barbora.lt/products/eee2489f-9ca6-4258-a17f-866c512840a1_s.png
"Vyriškos kojinės FRIENDS, 43-46 dydis, 3 vnt.",10.99,https://cdn.barbora.lt/products/d2e8403c-0a1f-4a30-9748-1fdd44051665_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Ledi20, 4,neut,TI,4",1.04,https://cdn.barbora.lt/products/b5bfbb6c-7027-46c5-b8f4-58f15be6dedd_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Ledi20, 3 d.,visone",1.04,https://cdn.barbora.lt/products/c037dc99-31c7-4c69-ad3d-aede2327e92d_s.png
"Moteriškos puskojinės IMMAGINE Italiana Lasca20(2p), universalus,neut,TI,6",1.44,https://cdn.barbora.lt/products/995a8455-3c93-40ab-91ba-cfb2d39f56fa_s.png
" Moteriškos kojinaitės IMMAGINE Italiana Alba20(2p), un,dain,TI,6",1.24,https://cdn.barbora.lt/products/92faf8e3-5a88-4a47-9e1b-e365c52f2290_s.png
Moteriškos pėdkelnės IMMAGINE Italiana Confort 40den 3 visone,1.54,https://cdn.barbora.lt/products/5f5313de-5817-4724-b9bc-f9654a3c14ee_s.png
Moteriškos pėdkelnės IMMAGINE Italiana Confort 40den 4 visone,1.54,https://cdn.barbora.lt/products/563efca9-4513-45ea-a481-4d54294326c9_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Ledi20, 2 d.,bronz,TI,3",1.04,https://cdn.barbora.lt/products/4049a027-29bb-443f-8270-3bdfa313cfdc_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Ledi20, 3,bronz,TI,5",1.04,https://cdn.barbora.lt/products/08c11b63-7847-464a-8fae-a5665a559360_s.png
"Moteriškos pėdkelnės PIERRE CARDIN MARSEILLE 50 NERO 2 d., 1 vnt.",5.39,https://cdn.barbora.lt/products/fcdef210-6fd0-44ed-8bb4-ef072f8ce744_s.png
"Moteriškos pėdkelnės PIERRE CARDIN MARSEILLE 50 NERO 3 d., 1 vnt.
",5.39,https://cdn.barbora.lt/products/5fafd8f2-02f1-48aa-b15f-811c7c9b4e5d_s.png
"Švieži vaivorykštiniai upėtakiai (lot. O. mykiss), skrosti, 1 kg",5.99,https://cdn.barbora.lt/products/4b14b3e7-3372-42ac-9bb5-6d67782bc9c5_s.png
Šepetys Microwiper Abrasive SPONTEX,11.39,https://cdn.barbora.lt/products/bbcf1e49-d3ca-421a-94bc-b307925c4113_s.png
"Birių produktų indas HAMBURG, 2500 ml, 1 vnt.",7.99,https://cdn.barbora.lt/products/817c1edd-f403-48a7-9e29-1662a38efd10_s.png
"Birių produktų indas PLAST TEAM STOCKHOLM, 1000 ml, 1 vnt.",5.99,https://cdn.barbora.lt/products/7afcc4e7-6868-49f9-94e9-7d2af2db210c_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 35- 38, spalva: juoda",7.99,https://cdn.barbora.lt/products/e0b7965d-58ad-4085-88e7-cfca0178e123_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 39- 42, spalva: juoda",7.99,https://cdn.barbora.lt/products/1a1f7fb2-07f6-499a-8984-1c82c97c28b5_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 35- 38, spalva: balta",7.99,https://cdn.barbora.lt/products/96068417-36af-4d32-a850-b3a2188ab014_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 39- 42, spalva: balta",7.99,https://cdn.barbora.lt/products/e4359422-337f-4dbb-b138-719de3a93a1e_s.png
"Moteriškos kojinaitės ORI Step20(2p), un,nature,TI,6",1.39,https://cdn.barbora.lt/products/710224f4-0546-42d9-bf93-7d224952f198_s.png
"Moteriškos kojinaitės ORI Step20(2p), un,neut,TI,6",1.39,https://cdn.barbora.lt/products/387d45dc-d4e9-43b1-9b83-43b3a93fd0ff_s.png
"Moteriškos puskojinės ORI Star20(2p), universalus,neut,TI,6",1.59,https://cdn.barbora.lt/products/14e9422d-30d7-4fd6-ba8a-88ba92e5a7f5_s.png
"Dieninis veido kremas NIVEA CELLULAR, 50 ml",19.99,https://cdn.barbora.lt/products/5a434396-8687-41d5-9340-4789abe98bcf_s.png
"Moteriškos pėdkelnės PIERRE CARDIN BELFORT 40 VISONE, 5 d., 1 vnt.",4.99,https://cdn.barbora.lt/products/b6184d06-f8ad-4fc5-b009-cb86c8b3a3f1_s.png
"Moteriškos kojinaitės ORI Step40(2p), un,neut,TI,6",1.44,https://cdn.barbora.lt/products/0db16dea-8ac6-44a0-9afe-9530bfe48050_s.png
"Moteriškos pėdkelnės ORI  CONFORTFIT 40,4,NEUT,TI,3",2.74,https://cdn.barbora.lt/products/0fa91dac-221e-40a7-9c31-5dcb751192c9_s.png
"Gr.p.mak.rytiet.sk YATEKOMO, 61 g",1.01,https://cdn.barbora.lt/products/be38ba38-de76-4e1a-8d6a-409693f44dc5_s.png
"Greitai paruošiami makaronai YATEKOMO barbekiu skonio, 82 g",1.01,https://cdn.barbora.lt/products/c7fe0712-4b81-4e2e-bb7d-e0b0843516b8_s.png
"KĖDAINIŲ lašišos užtepėlė su grilio prieskoniais, 280 g",1.49,https://cdn.barbora.lt/products/90deb3ff-5241-4041-b89c-da7d396fae6c_s.png
"Moteriškos pėdkelnės INCANTO COSMO 15, 5 dydis, 1 vnt.",3.99,https://cdn.barbora.lt/products/7967c46e-c16a-4893-b849-7d745b20d153_s.png
"Lėkštė LUMINARC DIWALI, 27 cm, 1 vnt.",3.49,https://cdn.barbora.lt/products/f864614f-4b2c-4ecb-b437-d40f92e885ff_s.png
"Salotinė LUMINARC DIWALI, 21 cm, 1 vnt.",7.99,https://cdn.barbora.lt/products/3235c84b-a1ac-4adf-a744-b2f44e03e05d_s.png
"Moteriškos pėdkelnės IMG FORMING SLIM 40 , 2 dydis,nero",2.89,https://cdn.barbora.lt/products/ab011f69-6ee9-4fc2-986a-24732f8bc230_s.png
"Moteriškos pėdkelnės IMG FORMING SLIM 40 , 3 dydis,nero",2.89,https://cdn.barbora.lt/products/26e18574-9d74-4702-ac32-675168f6f12a_s.png
"Moteriškos pėdkelnės IMG FORMING SLIM 40 , 2 dydis,neutro",2.89,https://cdn.barbora.lt/products/781c8a63-44c0-49c5-a812-c26bc6a47f54_s.png
"Moteriškos pėdkelnės IMG FORMING SLIM 40 , 4 dydis,neutro",2.89,https://cdn.barbora.lt/products/a8fe489b-f1ab-4b1f-b620-6e427985ace5_s.png
"Moteriškos pėdkelnės IMG FORMING SLIM 40, 3 dydis,antraci",2.89,https://cdn.barbora.lt/products/adeea5ad-60e2-48c0-9965-f35347f7a8c2_s.png
"Moteriškos pėdkelnės IMG FORMING SLIM 40, 4 dydis,antraci",2.89,https://cdn.barbora.lt/products/b704a18c-3092-4939-9b36-c6cb69a26be7_s.png
"Moteriškos pėdkelnėsIMG FormingSlim70, 2 dydis, nero,TI,4",3.34,https://cdn.barbora.lt/products/89d3adf0-54cc-4a11-b99d-fafbb8252a2c_s.png
"Moteriškos pėdkelnėsIMG FormingSlim70, atracite 2 dydis",3.34,https://cdn.barbora.lt/products/838b1b5c-76a8-46f5-8817-f7ab308f4cd8_s.png
"Moteriškos pėdkelnėsIMG FormingSlim70, atracite 3 dydis",3.34,https://cdn.barbora.lt/products/16b8f829-9ba1-4772-a3f6-57d97cf893d8_s.png
"Moteriškos pėdkelnėsIMG FormingSlim70, atracite 4 dydis",3.34,https://cdn.barbora.lt/products/f9452b07-d641-4e2e-b20f-106845d37bfa_s.png
"Lėkštė LUMINARC CARINE, 26,5 cm",2.99,https://cdn.barbora.lt/products/656c8454-5600-492c-8133-0f4aa68e1595_s.png
"Lėkštė LUMINARC CARINE, 19,5 cm, 1 vnt.",2.69,https://cdn.barbora.lt/products/d29fd176-e902-4959-aa94-9daab7db0cd4_s.png
"Lėkštė LUMINARC CARINE, 26,5 cm, 1 vnt.",2.99,https://cdn.barbora.lt/products/b16b7f66-0005-4214-ad31-a387b412d031_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Ledi20, 5 d.,Neutro",1.04,https://cdn.barbora.lt/products/5de38a68-9e6e-4663-a1b0-bb65d6c32b8b_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Confort40, 5,neutro",1.54,https://cdn.barbora.lt/products/4882affe-e354-40ba-a8bf-0185c4e1cd01_s.png
Peilių galąstuvas FISKARS,23.99,https://cdn.barbora.lt/products/1725c7f4-ae2f-45e7-95ec-59c934627663_s.png
"Skustukas FISKARS FIXED BLADE, 1 vnt.",12.99,https://cdn.barbora.lt/products/d0572b6f-be0c-4d27-b587-0d54550c1516_s.png
"Puodas VELVET TVS, 24 cm",30.99,https://cdn.barbora.lt/products/09d7f1ea-acb9-477b-8f22-943c3d44f295_s.png
"Mentelė FISKARS, 1 vnt.",12.99,https://cdn.barbora.lt/products/b37d1224-708d-41e1-8b67-ff1039589a8c_s.png
 Lupimo peilis UNIWELL,4.99,https://cdn.barbora.lt/products/bec93b6f-6630-4799-9c53-4cb8aa489a22_s.png
" Keptuvė UNIWELL, 28 cm",12.99,https://cdn.barbora.lt/products/fe412461-175d-46a5-9824-cfdf019f6697_s.png
"Moteriškos pėdkelnės IMMAGINE LOLA 40, 4 dydis, 1 vnt.",1.44,https://cdn.barbora.lt/products/d031abeb-b5cb-441f-92ba-6dfa5bee0930_s.png
Moteriškos pėdkelnės ORI  Attiva Body 40den 3 nero,1.99,https://cdn.barbora.lt/products/71f0d60c-1764-41e4-95d1-34724990f703_s.png
Moteriškos pėdkelnės ORI  Attiva Body 40den 4 nero,1.99,https://cdn.barbora.lt/products/8243f684-9694-4ceb-bb4b-4695292f6d66_s.png
Moteriškos pėdkelnės ORI  Attiva Body 40den 2 neutro,1.99,https://cdn.barbora.lt/products/e67b1f86-95e4-4323-aa99-989b29abce6e_s.png
Moteriškos pėdkelnės ORI  Attiva Body 40den 3 neutro,1.99,https://cdn.barbora.lt/products/660d5fac-45b1-4003-82eb-89361f0a7f73_s.png
Moteriškos pėdkelnės ORI  Attiva Body 40den 4 neutro,1.99,https://cdn.barbora.lt/products/e39207f2-d94e-4366-af46-846b8ecf4a1f_s.png
Moteriškos pėdkelnės ORI  Attiva B.40den 5 neutro,1.99,https://cdn.barbora.lt/products/ae1b2161-d7eb-463d-af3f-6f66f04f92e7_s.png
"Moteriškos pėdkelnės ORI ATTIVA BODY70, 4 dydis, ANTRACIT",2.14,https://cdn.barbora.lt/products/467297fa-7334-439d-ad04-80f1e332386c_s.png
"Moteriškos pėdkelnės ORI  Attiva Body40, 4,antracite",1.99,https://cdn.barbora.lt/products/eb13e938-f5e6-459a-8070-bbe3622b6d96_s.png
"Moteriškos pėdkelnės IMMAGINE MAMMA 40 NEUTRO S/M, 1 vnt.",2.84,https://cdn.barbora.lt/products/c1659261-da96-4aea-8818-a773045bc280_s.png
"Moteriškos pėdkelnės ORI Control Body70, 4 dydis, antracite",2.84,https://cdn.barbora.lt/products/2e851c4d-4d6d-4dc1-82a2-e601d10a29a4_s.png
"Moteriškos pėdkelnės ORI Control Body70, 2 dydis,nero",2.84,https://cdn.barbora.lt/products/29e60a8f-3249-42a2-9a32-beb09b597bf1_s.png
"Moteriškos pėdkelnės ORI Control Body70, 4 dydis, nero",2.84,https://cdn.barbora.lt/products/a012524a-51f7-408d-a537-83107bb73f6a_s.png
"Moteriškos pėdkelnės ORI Sensual150, 3 dydis,nero",3.74,https://cdn.barbora.lt/products/adcef7a8-192c-42fc-8797-9b377d758ffb_s.png
"Keptuvė TVS ORIGINE, 28 cm",25.99,https://cdn.barbora.lt/products/8d7b6a3c-215a-49e3-9810-f1146f4e221b_s.png
"KĖDAINIŲ KONSERVŲ FABRIKO raudoni krienai, 250 g",1.13,https://cdn.barbora.lt/products/be868a9c-12e3-4374-92af-6cb7593ba4a9_s.png
"Gili keptuvė su dangčiu VENEZIA, 28 cm, 1 vnt.",31.99,https://cdn.barbora.lt/products/5bd2eeb6-e7d0-443d-bef4-5fea1bfa80df_s.png
"Peilis FISKARS ESSENTIAL, 21 cm, 1 vnt.",14.99,https://cdn.barbora.lt/products/71e3dd50-8e1a-488c-ba61-29df0f15e2c5_s.png
"Išpjaustymo peilis FISKARS ESSENTIAL, 18 cm, 1 vnt.",17.99,https://cdn.barbora.lt/products/53d37242-8841-4c7c-ac67-427d0cef194f_s.png
"Lupimo peilis FISKARS ESSENTIAL, 7 cm, 1 vnt.",7.99,https://cdn.barbora.lt/products/76148014-f0f8-49d4-a3b4-174ec6519ef7_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Only20, 2,nature",1.49,https://cdn.barbora.lt/products/60c975a0-9615-42f5-95a0-a5ebb908079c_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Only20, 5,nero",1.49,https://cdn.barbora.lt/products/657c00fb-d1b8-487a-aae7-8789f12b0da6_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Only20, 4,neutro",1.49,https://cdn.barbora.lt/products/a58a6477-a9a4-4d0c-8ee4-96d7d539f222_s.png
Moteriškos pėdkelnės IMG Slim 100den 2 dydis nero,3.24,https://cdn.barbora.lt/products/e7deb4cd-6490-4928-934e-f30f8cb689d1_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Only40, 5 d., nero",1.99,https://cdn.barbora.lt/products/f9b954cd-d1c6-49d8-9b28-9a19c02f4a89_s.png
NIVEA dieninis atkuriantis kremas visų tipų odai +55,11.19,https://cdn.barbora.lt/products/039a5b59-3564-4fc9-8714-095e8fa47115_s.png
"Šakutė UNIWELL HELLEBORE, 1 vnt.",2.49,https://cdn.barbora.lt/products/3d85fe0e-2c53-46fd-aa98-9d75966966a1_s.png
"Šaukštas UNIWELL HELLEBORE, 1 vnt.",2.49,https://cdn.barbora.lt/products/c55896ca-3b81-40e6-89dd-c720fe7951e4_s.png
"Šaukštelis UNIWELL HELLEBORE, 1 vnt.",2.49,https://cdn.barbora.lt/products/3981ebad-d323-44b5-ad75-5d0ae7748db0_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 2,nature",1.84,https://cdn.barbora.lt/products/4a5d3f86-0116-4d50-9270-076790b1502e_s.png
"Moteriškos pėdkelnės ORI Cristal20, 2,nero",1.84,https://cdn.barbora.lt/products/1d963390-d150-4390-92c4-75a39498ec07_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 3,nero",1.84,https://cdn.barbora.lt/products/87661c36-f80c-4c56-86e1-17844c03777a_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 5,nero",1.84,https://cdn.barbora.lt/products/890987a8-26b3-4ea9-ac3a-de8fe32b4a29_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 2,neutro",1.84,https://cdn.barbora.lt/products/b3238e4e-11a0-474f-ba94-e7e36b50fd47_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 3,neutro",1.84,https://cdn.barbora.lt/products/c872ba34-0218-4a3e-92fb-89d908e8300e_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 4,neutro",1.84,https://cdn.barbora.lt/products/2b2101e3-79a0-4851-b244-e580d2e784e8_s.png
"Moteriškos pėdkelnės  ORI Cristal20, 5,neutro",1.84,https://cdn.barbora.lt/products/b22de6f1-5770-4be8-bf78-223ec5fd4f89_s.png
"Moteriškos pėdutės ORI SNEAKER COT (2 poros), 1 vnt., 39-42,nero",2.74,https://cdn.barbora.lt/products/8b952289-f847-4435-a252-32a8486ecfce_s.png
"Moteriškos pėdutės ORI SNEAKER COT (2 poros), 1 vnt., 35-38,nature",2.74,https://cdn.barbora.lt/products/72df6e35-58cb-42b6-82cf-e29ea9d70fc4_s.png
"Moteriškos kojinaitės ORI Balerina Cot, 35-38,nero",2.49,https://cdn.barbora.lt/products/ed4dce90-87a1-4cd5-9a52-155c109be1dc_s.png
"Moteriškos kojinaitės ORI Balerina Cot, 39-42,nero",2.49,https://cdn.barbora.lt/products/e2714920-081a-466d-af47-104ac1490917_s.png
"Moteriškos kojinaitės ORI Balerina Cot, 35-38,neutr",2.49,https://cdn.barbora.lt/products/023e6764-ef44-4399-830b-f87556f91704_s.png
"Moteriškos kojinaitės immagine Italiana Sneaker M, 35-38,nero",2.74,https://cdn.barbora.lt/products/d70009c6-d264-4616-a700-747c5b815a00_s.png
"Moteriškos pėdutės IMMAGINE BALERINA M (2 poros), 2 vnt., 35-38,nero",2.34,https://cdn.barbora.lt/products/58d5dfc2-3601-44a5-927e-b3aec3c359fe_s.png
"Moteriškos pėdutės IMMAGINE BALERINA M (2 poros), 2 vnt., 35-38,nature",2.34,https://cdn.barbora.lt/products/c97e021a-856b-44df-959c-504e443767ce_s.png
"Moteriškos kojinaitės immagine Italiana Steps Cot, 35-38,nero",2.44,https://cdn.barbora.lt/products/ef2e3071-ba8d-406a-baac-365ba90578db_s.png
"Moteriškos pėdutės IMMAGINE (2 poros), 2 vnt., 39-42,nero",2.44,https://cdn.barbora.lt/products/c70979bd-3908-4fe8-8122-00ae1af9732e_s.png
"Moteriškos pėdutės IMMAGINE (2 poros), 2 vnt., 35-38,nature",2.44,https://cdn.barbora.lt/products/4a59cbee-722a-4109-9a79-faa153ee1372_s.png
"Vyriškos boksikės SEVEN LEMON, M dydis, 2 vnt., 2 vnt.",6.99,https://cdn.barbora.lt/products/144f950f-4e19-4ba7-98a7-f19d09fcbd0d_s.png
Drabužių džiovyklė VILEDA „Premium 2 in 1“,49.99,https://cdn.barbora.lt/products/3a17815e-f7fa-4a82-acc3-5b9b8ac9d47d_s.png
"Moteriškos pėdkelnės IMG MicroCharme80, 2 dydis, antracite",2.49,https://cdn.barbora.lt/products/9017db9a-11f3-4fff-b163-8218933c406c_s.png
"Moteriškos pėdkelnės IMG MicroCharme80, 3 dydis,antracite",2.49,https://cdn.barbora.lt/products/11862326-272d-41e3-80dc-1578e1bd2b67_s.png
"Lėkštė AURORA WHITE HOME CLASSIC, 26,5cm",3.99,https://cdn.barbora.lt/products/c41532aa-030d-49c3-a798-4d7235ed7685_s.png
"Lėkštė AURORA WHITE HOME COUPE, 26,5 cm, 1 vnt.",3.99,https://cdn.barbora.lt/products/5e1e662f-cce9-4c10-8ad1-05b7ca0957df_s.png
"Lėkštė AURORA WHITE HOME COUPE, 20,5 cm, 1 vnt.",2.59,https://cdn.barbora.lt/products/e5754f02-c696-4b07-a952-1fb6f7d7f11b_s.png
"Atšaldyta kiaulienos mentė be kaulo ir odos, 1 kg",2.99,https://cdn.barbora.lt/products/8738900d-850c-46fc-8154-e2b9a2421295_s.png
"Puodų rinkinys BOLLIRE SALERNO, 6 vnt., 1 vnt.",109,https://cdn.barbora.lt/products/ba7d11fe-082c-4753-81eb-14d8f729d787_s.png
"Moteriškos kojinaitės IMMAGINE Italiana Lina20(2p.), universalus,nero",1.14,https://cdn.barbora.lt/products/fa0615b7-144c-4816-ab9d-79730914adae_s.png
"Vaikiškos kojinės SUNNY SIDE, 31-33, 3 poros, 3 vnt.",6.69,https://cdn.barbora.lt/products/1f481497-717c-4f86-a2e8-f9f1fd406caf_s.png
"Vaikiškos kojinės SUNNY SIDE, 34-36, 3 poros, 3 vnt.",6.69,https://cdn.barbora.lt/products/a60aa754-078d-4a57-b863-f692e487c278_s.png
"Lėkštė LUMINARC DIWALI, 25 cm, 1 vnt.",3.29,https://cdn.barbora.lt/products/b2a06dfe-9ae5-44aa-add1-4b1fca6d2573_s.png
"Moteriškos pėdkelnės IMMAGINE Italiana Fit Up 40den 2 d., neutro",3.19,https://cdn.barbora.lt/products/42c09222-5036-4625-98b4-72f8a354fb32_s.png
"Vienkartinių įrankių rinkinys ILAJA, 1 asm.",0.49,https://cdn.barbora.lt/products/7330c3a7-b090-44ed-94c9-62c6a8d3472a_s.png
"Kvapioji žvakė BOTANICA (vanilės, himalajinių magnolijų kv.), 1 vnt.",10.99,https://cdn.barbora.lt/products/944cdf71-c3b7-4dc1-b906-e1ef381871b6_s.png
"Vaikiškos kojinės FRIENDS, 3 poros, 22-24, 3 vnt.",8.29,https://cdn.barbora.lt/products/e798ca53-e2e5-49fe-8ecd-8a3d97feab76_s.png
"Vaikiškos kojinės FRIENDS, 3 poros, 28-30, 3 vnt.",8.29,https://cdn.barbora.lt/products/69700176-5a44-4019-8361-22354966d15d_s.png
"Vaikiškos kojinės FRIENDS, 3 poros, 31-33, 3 vnt.",8.29,https://cdn.barbora.lt/products/e728ef84-dd00-4ec9-a88b-0339a666b406_s.png
"Moteriškos pėdkelnės IMMAGINE CHARME NERO 2,50 dydis",2.14,https://cdn.barbora.lt/products/5c30843c-f393-47d0-b8be-c449a0660a08_s.png
Moteriškos pėdkelnė ORI SENSUAL 70d NERO 2 dydis,2.49,https://cdn.barbora.lt/products/c7b88d3b-a052-4592-81d1-564f9a5f24c0_s.png
"Moteriškos pėdkelnėsORI SENSUAL 70d, NERO 3 dydis",2.49,https://cdn.barbora.lt/products/8bca05d8-5f17-452a-b3f4-972d162c11ff_s.png
"Moteriškos pėdkelnėsORI SENSUAL 70d, NERO 4 dydis",2.49,https://cdn.barbora.lt/products/b51eaa42-459f-45bf-97eb-c0463db9381c_s.png
Moteriškos pėdkelnėsORI SENSUAL 70d NERO 5 dydis,2.49,https://cdn.barbora.lt/products/75906f7a-6573-4751-ab5a-485c0a3413ab_s.png
"Puodas su dangčiu GRANDFEU RED, 4,7 l",73.99,https://cdn.barbora.lt/products/8618873f-c1ad-49d3-8f45-8298e70dc866_s.png
"Vyriškos boksinukės SPARTA, juodos,S ",9.99,https://cdn.barbora.lt/products/4c12e7df-8dc7-472d-ab52-9dd5acc58809_s.png
Dubenėlis AURORA PEARL CLASSIC DARK 20cm,5.49,https://cdn.barbora.lt/products/37ab45c2-005f-40a3-98c4-f8064da08779_s.png
Dubenėlis AURORA PEARL CLASSIC DARK 15cm,4.99,https://cdn.barbora.lt/products/e8a70556-32ec-48c7-ab8f-bacd979301b6_s.png
"Moteriškos kojinės SEVEN LEMON, dydis 34-36, pilkos, 1 pora, 1 vnt.",1.39,https://cdn.barbora.lt/products/a68fcb53-05ee-47dd-ad63-d3d95a49f137_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 35- 38, spalva: rausva",7.99,https://cdn.barbora.lt/products/3d39e29c-446d-4ef1-909d-a2d66f6e05b2_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 35- 38, spalva: tamsiai mėlyna",7.99,https://cdn.barbora.lt/products/f24bd022-6d02-4b35-b5f6-aaa9ced07ed7_s.png
"Sportinės kojinės, 3 poros, PUMA, dydis: 43-46, spalva: tamsiai mėlyna",7.99,https://cdn.barbora.lt/products/fd867593-cff0-4326-b799-20d74a330fa5_s.png
"Vyr. kojinės SEVEN LEMON, dydis 46-48, tams. mėlynos, 1 pora, 1 vnt.",1.79,https://cdn.barbora.lt/products/39a01445-2754-4b6a-a36f-ad9c85c952a7_s.png
SANTOKU peilis FISKARS FUNCTIONAL FORM,28.99,https://cdn.barbora.lt/products/f41ecbbc-23f8-445a-8d57-a17226055ca1_s.png
"Česnakų spaustukas FUNCTIONAL FORM, 1 vnt.",21.99,https://cdn.barbora.lt/products/31549d5b-d8e6-47a5-a7af-9ec85973815f_s.png
"Picos pjaustyklė FISKARS FUNCTIONAL FORM, 1 vnt.",16.99,https://cdn.barbora.lt/products/b11c0d8c-07ca-43e3-b865-976487bc0367_s.png
"Puodelis LUMINARC GRAND CENTRAL, 250 ml",2.49,https://cdn.barbora.lt/products/ce3e8ec5-0c24-47a1-b51d-b137d51e0ec6_s.png
"Vaikiškos kojinės, SEVEN LEMON, 1 pora, dydis 37-38, medvilnė",1.49,https://cdn.barbora.lt/products/e5173c7f-ec08-4267-b18f-ea3659196413_s.png
Viskio taurės RCR Etna 330 ml 6 vnt.,35.99,https://cdn.barbora.lt/products/a4b3c6ec-4284-42cb-b472-289f4aa9e1cb_s.png
"Raudono Vyno taurės RCR Etna 280 ml, 6 vnt.",47.99,https://cdn.barbora.lt/products/fbeb828f-6257-46e4-9385-f192c526d1bf_s.png
"Cilindrinė žvakė (13 x 6,8 cm), 1 vnt.",5.69,https://cdn.barbora.lt/products/5ac79b2f-cbca-47ed-91c5-c4c67b57d202_s.png
