shop_name,product_name,shelf_price,image_url
Rimi,Ypač minkšt.dantų šep.GREEN SENSITIVE JORDAN,3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7277090_PCE_LT"
Rimi,Knyga ZELENSKIS,21.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7274091_PCE_LT"
Rimi,"Dantų pasta WOOM Sensitive+, 75 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7272504_PCE_LT"
Rimi,"Kūno kremas NIVEA COCOA BUTTER, 250 ml",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7259364_PCE_LT"
Rimi,"Sav.įdegio putos ST MORIZ Professional, 200ml",10.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7267103_PCE_LT"
Rimi,"Balzamas sausai odai NEUTROGENA, 300 ml",10.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275287_PCE_LT"
Rimi,Knyga BEVEIK TIKRA DŽEKO ISTORIJA,12.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7272274_PCE_LT"
Rimi,Knyga KAKĖ MAKĖ. Į MOKYKLĄ. LAVINU RANKYTĘ,5.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275326_PCE_LT"
Rimi,Baterijos ENERGIZER MAX PLUS E92 BP4,5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_730483_PCE_LT"
Rimi,"Baterijos DURACELL LR43, 2vnt",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7097144_PCE_LT"
Rimi,Baterijos PANASONIC 6LR61APB/1B 9V,4.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7191791_PCE_LT"
Rimi,Baterijos DURACELL MN21 2 vnt.,4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7209048_PCE_LT"
Rimi,Elementai PANASONIC PR13L/6DC,5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7246662_PCE_LT"
Rimi,Elementai PANASONIC PR312L/6DC,5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7246663_PCE_LT"
Rimi,"Šarm.baterijos ENERG.Power Plus Rech AA, 4vnt",15.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7251754_PCE_LT"
Rimi,Baterijų įkroviklis PANASONIC BQ-CC51E,23.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277599_PCE_LT"
Rimi,"Kl.ap. baterijos ENERGIZER, dyd.10, 8vnt",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277597_PCE_LT"
Rimi,"Kl.ap.baterijos ENERGIZER, dyd.675, 4vnt",9.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277606_PCE_LT"
Rimi,"Kl.ap.baterijos ENERGIZER, dyd.312, 8vnt",8.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277612_PCE_LT"
Rimi,"Piešt.antiperspirantas vyr.NIVEA Fresh, 50ml",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7273889_PCE_LT"
Rimi,"Piešt.antiperspirantas vyr.NIVEA Bl.&Wh.,50ml",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7273897_PCE_LT"
Rimi,"Piešt.antiperspirantas vyr.NIVEA Bl.&Wh.,50ml",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7273902_PCE_LT"
Rimi,"Aerozolis spynelėms atit. BIOLINE, 65ml, AW25",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_527276_PCE_LT"
Rimi,Knyga DEŠAS IR LILĖ,12.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7277334_PCE_LT"
Rimi,"Apimtį didinantis šampūnas SUKIN, 500 ml",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7277878_PCE_LT"
Rimi,"Apimtį didinantis kondicionierius SUKIN,500ml",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277894_PCE_LT"
Rimi,Knyga PINIGŲ PSICHOLOGIJA,15.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7276031_PCE_LT"
Rimi,Knyga ČIŪČIA IR PIRATAS LAUKIN.NUOTYKIAI,15.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7276520_PCE_LT"
Rimi,"Purškiamas silikonas AUTODUALS, 300 ml, AW25",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7068632_PCE_LT"
Rimi,"Led juosta V-TAC, 5 m, 18 w - 1500 lm",16.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7170189_PCE_LT"
Rimi,"Spalv.led juosta V-TAC, 5 m,24 w-2100 lm",29.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7170213_PCE_LT"
Rimi,"Indų serviravimo rinkinys, CH25",16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275803_PCE_LT"
Rimi,"Kapų žvakė BOLSIUS DIAMOND, 24 val, ST25",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7272145_PCE_LT"
Rimi,Žaislu stebuk.lazdelė GERARDO'S TOY'S,3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7267294_PCE_LT"
Rimi,Žaislų rink. trasų statymo pried. HOT WHEELS,17.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7268464_PCE_LT"
Rimi,"SLIME masė MR.BOO perlas, 350 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275158_PCE_LT"
Rimi,"Dronas SYMA Storm Quadcopter, Z4",69.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275678_PCE_LT"
Rimi,"Žaislinis aut. WROOW RC STORM WHEELER, AW25",29.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7276817_PCE_LT"
Rimi,"Plaukų dažai GLISS COLOR Cool Blonde, 9-16",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277998_PCE_LT"
Rimi,"Plaukų dažai SYOSS COLOR Dark blond, 6-8",8.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7277999_PCE_LT"
Rimi,"Plaukų dažai PALETTE ICC D.blond, 6-0 (N5)",6.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7278009_PCE_LT"
Rimi,"Pl.dažai PALETTE ICC Nougat Brown,6-65(W5)",6.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7278020_PCE_LT"
Rimi,"Peilis FISKARS, 16cm",22.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7250400_PCE_LT"
Rimi,Knyga HARIS POTERIS IR IŠMINTIES AKMUO,33.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277251_PCE_LT"
Rimi,"Įv. vais. mork. sult. su vit. TYMBARK, 1 l",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1356890_PCE_LT"
Rimi,"Apels. sult. su vit. C TYMBARK, 100 %, 1 l",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1356858_PCE_LT"
Rimi,Knyga SMARKUOLĖ KAISA,12.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7278352_PCE_LT"
Rimi,Oro gaiviklis BLACK ICE WUNDER-BAUM TREE,1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_734357_PCE_LT"
Rimi,Šviesą atsp. liemenė vaikams CARCOMMERCE,4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7114030_PCE_LT"
Rimi,"Panelių valiklis VANILLA, 500 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279453_PCE_LT"
Rimi,Oro gaiviklis PEARLS FRESH BAG VANILLA,2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279458_PCE_LT"
Rimi,Oro gaiviklis CLIP-IT FRESH - VANILLA,3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279468_PCE_LT"
Rimi,"Panelių valiklis NEW CAR, 500 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279471_PCE_LT"
Rimi,"Automob.priet.skyd.valiklis ULTRA, 500ml",6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279476_PCE_LT"
Rimi,"Automobilių šampūnas WASH & WAX ULTRA,1l",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279482_PCE_LT"
Rimi,"Universalus valiklis ULTRA, 500 ml",5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279483_PCE_LT"
Rimi,Oro gaiviklis PEARLS FR. BAG BUBBLE GUM,2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279485_PCE_LT"
Rimi,Oro gaiviklis CLIP-IT FRESH - CHERRY,3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279486_PCE_LT"
Rimi,Oro gaiviklis CLIP-IT FRESH - NEW CAR,3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279488_PCE_LT"
Rimi,Oro gaiviklis LITTLE JOE NEW CAR,4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279500_PCE_LT"
Rimi,Oro gaiviklis LITTLE JOE FRUIT,4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279501_PCE_LT"
Rimi,Kvapas aut. AREON PEARLS LUX PLATINUM,3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279502_PCE_LT"
Rimi,Dušo želė Fa Men Energy Boost 250ml,4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7030769_PCE_LT"
Rimi,"Duš.žel.FA ISLAND VIBES FIJI DREAM,250ml",4.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7176968_PCE_LT"
Rimi,"Skut. gelis GILLETTE Cool, 200 ml",6.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7188913_PCE_LT"
Rimi,"Dušo želė NIVEA Lemon&Oil, 500 ml",7.25,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7225967_PCE_LT"
Rimi,"Šampūnas SECRET DARGILE EVOLUDERM, 400ml",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7272605_PCE_LT"
Rimi,"Plaukų kond.ARGAN DIVIN EVOLUDERM, 200ml",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7272614_PCE_LT"
Rimi,"Lakšt. paakių kaukė GARNIER Prob. Fract., 6g",2.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7273910_PCE_LT"
Rimi,"Skustuvo galvutės GILLETTE FUSION POWER,4vnt.",25.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_696368_PCE_LT"
Rimi,Hig.pak.ALWAYS PLATIN.NORMAL 30vnt,8.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7245506_PCE_LT"
Rimi,Pietų lėkštė Luminarc Carine 26cm,3.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_675867_PCE_LT"
Rimi,Dubuo WINDMILL BLUE 23.7 cm,8.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_735645_PCE_LT"
Rimi,Desert lėkštė BORMIOLI PROMETEO 22x19cm,2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7087092_PCE_LT"
Rimi,Stiklinės RL Gin Tonic 650ml 4vnt,16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7227158_PCE_LT"
Rimi,"Druskos pipirų maišyt. BLACK&WHITE, 2vnt",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280619_PCE_LT"
Rimi,"Konjako taurės SYLVIA, 400 ml, 6 vnt",22.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280646_PCE_LT"
Rimi,"Puodelis STOR FROZEN, 350 ml",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280649_PCE_LT"
Rimi,"Dubenėlis STOR FROZEN, 16 cm",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280653_PCE_LT"
Rimi,"Lekštė STOR PAW PATROL, 22 cm",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280654_PCE_LT"
Rimi,"Stiklinė STOR FROZEN, 260 ml",1.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280655_PCE_LT"
Rimi,"Puodelis STOR PAW PATROL, 350 ml",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280662_PCE_LT"
Rimi,"Lekštė STOR FROZEN, 22 cm",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280671_PCE_LT"
Rimi,"Lėkštė MAKU, 31,5 cm x 15 cm",12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280693_PCE_LT"
Rimi,"Prieskonių malūnėlis MAKU juodas, 16 cm",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280694_PCE_LT"
Rimi,"Juodas dubuo MAKU, 4 vnt",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280702_PCE_LT"
Rimi,"Dubuo KERAMIKA, raudona, 15 cm",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280747_PCE_LT"
Rimi,"Deserto lėkštė KERAMIKA, rusva, 21 cm",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280749_PCE_LT"
Rimi,"Poudelis KERAMIKA, raudonas",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280748_PCE_LT"
Rimi,"Pietų lėkštė KERAMIKA, rusva, 27 cm",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280752_PCE_LT"
Rimi,"Poudelis KERAMIKA, rusvas",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280751_PCE_LT"
Rimi,"Poudelis KERAMIKA, žalias",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280753_PCE_LT"
Rimi,"Pietų lėkštė KERAMIKA, juoda, 27 cm",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280756_PCE_LT"
Rimi,"Pietų lėkštė LUMINARC DIWALI BLACK,25 cm",2.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280757_PCE_LT"
Rimi,"Deserto lėkštė KERAMIKA, žalia, 21 cm",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280760_PCE_LT"
Rimi,"Poudelis KERAMIKA, mėlynas",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280761_PCE_LT"
Rimi,"Pietų lėkštė KERAMIKA, raudona, 27 cm",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280765_PCE_LT"
Rimi,"Deserto lėkštė KERAMIKA, raudona, 21 cm",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280762_PCE_LT"
Rimi,"Deserto lėkštė KERAMIKA, kreminė, 21 cm",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280768_PCE_LT"
Rimi,"Dubuo KERAMIKA, žalias, 15 cm",3.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280767_PCE_LT"
Rimi,"Sriubos lėkštė KERAMIKA, kreminė, 22 cm",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280771_PCE_LT"
Rimi,"Sriubos lėkštė KERAMIKA, rusva, 22 cm",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280773_PCE_LT"
Rimi,"Lėkštė LUMINARC DIWALI BLACK, 25x33 cm",7.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280774_PCE_LT"
Rimi,"Poudelis KERAMIKA, juodas",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280782_PCE_LT"
Rimi,"Pietų lėkštė KERAMIKA, žalia, 27 cm",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280784_PCE_LT"
Rimi,"Pietų lėkštė KERAMIKA, kreminė, 27 cm",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280786_PCE_LT"
Rimi,"Poudelis KERAMIKA, kreminė",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280791_PCE_LT"
Rimi,Belaidės ausinės HAVIT enc 6 h x 4 DOT 931,27.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7274556_PCE_LT"
Rimi,Išmani. telefono laikiklis Havit dot 014,11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7167510_PCE_LT"
Rimi,"Led lempa OSRAM, pin10 1w 827k g4",8.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282438_PCE_LT"
