product_name,shelf_price,per_unit_price,image_url
"Padėkliukas 4LIVING Marble, 30x4cm, baltos spalvos",1.19 €,1.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289855_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_jZMS8bZmJ4nTU9M4h2Cb.webp?alt=media&token=39f5a498-87e3-47bb-ba00-063c76b8c785
Kūrybinis rinkinys TOTUM Unicorn 2in1,12.59 €,12.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291601_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ghkxzXLoG0unG7hrngqo.webp?alt=media&token=f36755ee-329c-433d-9cf1-b6aadf3ff6ed
Kūrybinis rinkinys TOTUM DOLLHOUSE 2in1,13.79 €,13.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291602_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Tf7fB9HzVzmEFmBElYDQ.webp?alt=media&token=5f2c1704-39a2-4092-9efc-fc2d1abba498
Knyga IMPERIJOS PAVELDĖTOJAI 3. KAPŲ PLANETA,3.60 €,3.60 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291461_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_fxZhf3DaL7Qi6aWgOzKB.webp?alt=media&token=675e2bb3-1f62-4dfb-aaa8-da83380ac618
MIRACULOUS lėlė Hero Switch Penny Bug& Bee Bug,26.99 €,26.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291326_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_eTYwDW2MPYLxANd2B6SO.webp?alt=media&token=8b63a27e-ed61-4b15-808d-a0e8abc7d0c5
X-SHOT žaislinis šautuvas Micro 2.0,5.99 €,5.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291611_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_UO4Fxg45t6ZJpKne5BLP.webp?alt=media&token=9e51d4d7-da91-4f02-8df6-2427e2f2054b
"Knyga MIAUKSIUS, VIAUKSIUS IR PAŠĖLĘS SNIEGO KAMUOLYS",4.55 €,4.55 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291467_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_GtfByGbOqNmZBCuuugxv.webp?alt=media&token=8039d148-95e3-4a3b-ae42-6d7c70cf498b
"Lėlė BARBIE Chelsea, paplūdimio serija",5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290843_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_S6jUWJ2LY3tcXJBiDJgS.webp?alt=media&token=40c81122-c6f6-46cb-a5c9-c70ce5f547e1
Lėlė BARBIE Chelsea paplūdimio serija,5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290844_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_XMhJbBZDosWa60bkdGBm.webp?alt=media&token=98a8649c-4e3d-4122-8c68-dc80ec74a638
"Bambuko dėžė KESPER, 24x16,5x8 cm",4.29 €,4.29 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290739_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_m9UFtE1l3LsQOqjn0WqG.webp?alt=media&token=a60c6fb3-5f96-47bb-94dc-af57051b74c7
"Dvigubo stiklo stiklinės AMBITION Curly,  450 ml 2 vnt",6.99 €,3.50 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291773_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_2ZsBpxKw99pGIiLiAsla.webp?alt=media&token=1b317efa-cede-4785-b4b1-d8bc39ef9abe
Šviečianti lauko girlianda 30 Led,1.24 €,1.24 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285223_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_TXT9kzhO6dALWCQzmiAK.webp?alt=media&token=39a681f7-3a03-41b8-a646-a3de607405de
Kūrybinis rinkinys TOTUM Sweet Charm Factory,17.99 €,17.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291600_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_iWmCUwDslwoC5evtg488.webp?alt=media&token=2afb0d95-1f3f-43fb-bfc3-3bc6529a2d6c
Minkštas žaislas 15cm eglutė vazone,6.59 €,6.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291319_uF3DptJQvjXHqmno4Mal_jYYflxqQzCb9Da1hm1mV.webp?alt=media&token=58b37179-0b87-4a9a-a4a4-76106ed1342e
Pieninukas 310 ml baltas,3.49 €,3.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291230_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_L0Hx16ejbjJv7Nk04HMd.webp?alt=media&token=e354158e-6411-432b-bd5b-d09d02e603c3
Knyga UGNIS. KAIP MAISTO RUOŠIMAS NULĖMĖ ŽMOGAUS EVOLIUCIJĄ,6.65 €,6.65 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_269385_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_yom5Gagsaj4Mqs5N6FxD.webp?alt=media&token=4d343f1f-20f3-411c-9690-04e46ac28162
Mažoji lėlė DISNEY Belle,4.79 €,4.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279715_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_lXdqfsErh08lELD9bP1H.webp?alt=media&token=627ee84a-2bf1-4e5e-ae37-c82efcf6901d
"Karšto oro gruzdintuvė ROSMARINO INFINITY PRO, 3,5 l",84.99 €,84.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284457_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_QmblGZdCrRZBOtUxosjU.webp?alt=media&token=42d87139-7a50-44ca-82d7-c7786238ed96
Knyga KAIP KLARA KLAUS IŠGELBĖJO KALĖDAS,6.59 €,6.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284485_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ZvDW0JOWmO6DXp4EBKUq.webp?alt=media&token=47abc8e5-340c-428f-96b5-fbdcf08a6154
Knyga DALELĖ MANO ŠIRDIES,8.03 €,8.03 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284895_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_kojdF43gaajZHJGdC64y.webp?alt=media&token=f135e5b5-f931-4485-b529-434834f1e986
Lėlė BARBIE,8.99 €,8.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279733_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Ba3zLzQ8kLnH1ePGpSRx.webp?alt=media&token=4ec5efa9-c9cd-4c6f-bc92-e2b2a44825cb
Kūrybinis rinkinys TOTUM DISNEY STITCH,7.79 €,7.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291705_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_d92i3MV1Dhm6f4bSibte.webp?alt=media&token=a79a433d-1516-4e5b-8de3-4caec2012236
"Knyga ISTORIJOS APIE MOTERIS, PRALENKUSIAS SAVO LAIKMETĮ",6.99 €,6.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_265542_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_FWfcb9visIvOEVljom7H.webp?alt=media&token=ce267852-2a6b-411d-a930-8881f2cad03b
Lėkštė su ornamentais 27 cm,2.99 €,2.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289720_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_GpMVVKi8JKhQnZSw1Sqy.webp?alt=media&token=9f11fa7b-cec3-4592-9fd6-30f230d16404
Knyga LAUŽYTOJAI,5.00 €,5.00 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_273277_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_uICgbnrqEbTZq7s1ZiFe.webp?alt=media&token=e678c9cd-0029-4a82-8d8f-9e0433081aab
"Lauko LED 240 lempučių girlianda, įvairiaspalvė",6.49 €,6.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279209_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_bFywqcFV50B3V1qS2rFw.webp?alt=media&token=7c54d661-3a53-471a-b5c1-fb311702f252
"Knyga MIESTAS, KVEPIANTIS LIETUMI",3.75 €,3.75 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291473_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_YdNjaBEy08vQNFlPMrO6.webp?alt=media&token=c6fb4836-c195-46a3-9b37-e0381c9498bb
Knyga STEBUKLŲ CIRKAS,6.88 €,6.88 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_273825_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_0GKgdVah3bKwZe9HznQp.webp?alt=media&token=1a8b3277-ff3d-4d2d-8f55-b970b44ded9e
Žaislas automobilis TECHNOK SUV 4623,8.99 €,8.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291284_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_OGYCVPCpCljQ9JlSyaAK.webp?alt=media&token=b49f64f6-8095-44f5-8834-e319cd3c1683
Transporto priemonė PAW PATROL Pup Squad Racer Core,5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_246134_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ez8mCnEkvrdc8xlnwLLk.webp?alt=media&token=ccc3ecc6-90cc-4dd1-8b92-f5d0f2d00153
Knyga LELIJOS NUODIJA MIESTĄ,5.10 €,5.10 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_274194_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_MbRmzMSrnNFSQ49rC17O.webp?alt=media&token=1f3037b8-7adc-45b5-a84b-50ada5dde2a5
Knyga TILIS ULENŠPYGELIS,4.59 €,4.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_269398_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_MNOERk7kTMXIoDgz976X.webp?alt=media&token=1865bb50-641f-4611-810e-8f08aa72857c
Knyga AFGANISTANO SŪNŪS,2.80 €,2.80 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_276805_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_S0JjuKJkRF76WNmFki7l.webp?alt=media&token=ac9e0a47-261c-4519-88f6-41f5e1471944
"Žaislas meškiukas su užklotu 4LIVING Teddybear, 75x100cm",10.49 €,10.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289856_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_mFpjOzHbK7vCKx5210iU.webp?alt=media&token=574ff011-b9fc-48c8-9182-9fcbb83157be
Kapsulinis kavos aparatas LAVAZZA JOLIE EVO WHITE,39.99 €,39.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_284853_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_cCvezlhgwCtXI8b39HVA.webp?alt=media&token=85fa3586-b608-496a-a557-d6d8c2bca595
Knyga DŽELSOMINAS MELAGIŲ ŠALYJE,5.74 €,5.74 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279615_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_fWCv0XiUTuY8yyCX9irL.webp?alt=media&token=5782b2a4-396e-4bf1-bbbd-acab784564f7
"Led 80 lempučių girlianda, balta",1.99 €,1.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279167_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_F5e5GiuJUpH1PxrzS5uP.webp?alt=media&token=324bdf44-6b42-42f5-a8f1-938d0707791a
Lėlė DISNEY princesė AURORA,4.79 €,4.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279740_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_XOdQXQLNkA2tht725O1k.webp?alt=media&token=b20bfb32-3375-48a2-8231-e3756e335fe7
Akmens masės puodelis 360 ml,1.79 €,4.97 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289033_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_0u2UhYYJTMzXe1sr4clj.webp?alt=media&token=2b0cb5d6-0074-4e52-b03b-d13b1095aa93
Lėlė paplūdimio serija BARBIE Chelsea,5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290828_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Vlp1N1aZtgkqBdlx2j2j.webp?alt=media&token=a679dabf-a167-45c3-b110-c21a52cef210
Lėlė DISNEY princesė Vajana,4.79 €,4.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290841_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_31vK1sRkGiQY7sMccWzR.webp?alt=media&token=edca4f34-ca07-4091-95ab-d2e51ba6141b
Žaislinė riedlentė HOT WHEELS valdoma pirštais,4.19 €,4.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290831_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_AfkmK9dIbcKQcoElxYjy.webp?alt=media&token=6303a0e3-804c-4198-8def-ad063e618c79
Visureigis MONSTER JAM 1:24,14.99 €,14.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_265145_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_4bkqqjTilUlROKhvbJUR.webp?alt=media&token=c8f087f6-5120-4ba9-8d74-ae01e6c4cea6
Knyga DRAUGAS IŠ SVETUR,3.25 €,3.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286535_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_4iertrfIMead9HZko3h3.webp?alt=media&token=9d2a20c2-96e1-407f-928b-6ae5a7ceefa3
Lėlė DISNEY Princess Vaina,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291058_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_G51H8KduKNVter5j1DST.webp?alt=media&token=d6467f78-3c4a-4784-86ab-85bf3f30d8ae
Lėlė DISNEY Princess Rapunzel,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291057_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_lRilx8aOdloFSzfvaabD.webp?alt=media&token=1e703205-2cc0-402d-90ca-cb3e34c67a9d
Knyga TRAUMA - NEMATOMA EPIDEMIJA,8.03 €,8.03 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285593_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_uCmzHXc1GMFj1q2I1Lw0.webp?alt=media&token=abb5aced-fd6f-4ba8-a437-9db3a2694a47
Minkštas žaislas beždžionė su bananu,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291294_uF3DptJQvjXHqmno4Mal_UjCZVf1GzVTnNRsq8AUH.webp?alt=media&token=94e1d234-a5c1-44ee-a3e8-6772613d23b2
Knyga SNIEGO SAUSAINIS,5.60 €,5.60 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291458_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_SQNDsxinr2Z99PcihjvB.webp?alt=media&token=d3d7405e-8d2b-4096-88d3-2ffe03108064
Lėlė DISNEY princesė Jasmine,4.79 €,4.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290839_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_SntdEUPzStrpnGfsOhdL.webp?alt=media&token=89794787-a4f0-4dc4-b20b-b1de4df61c54
Žaislas kalbanti pelėda SVILANIT LIAM,24.99 €,24.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290697_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_XPxtrgMEuv5rTSoNSSjG.webp?alt=media&token=db0a804d-9afd-4887-9803-2e617500c999
Cukrinė su dangteliu,3.49 €,3.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291229_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ADHWZcDy3PHb8lakBIAN.webp?alt=media&token=d0eecdf0-59d5-403c-aa2b-84ff64774a4c
Įrankių rinkinys TECHNOK,8.99 €,8.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291287_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Od7QyaTWfybZTOOIwAiE.webp?alt=media&token=b2038fd0-7e67-461f-bd4c-d850edeb4713
Knyga SENELIŪKŠTIS,5.25 €,5.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291478_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ihPfQcCSqXeZoYGIIzVc.webp?alt=media&token=c2b62891-6198-4bc5-9468-9fc50b703eb6
Gili lėkštė 20 cm balta,2.99 €,2.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291235_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_9gn04ZGbGdOZs3B4pASg.webp?alt=media&token=f66730bc-a1b4-441f-b115-a643aa0cb914
Transporto priemonė  PAW PATROL Fire Fire Rescue Chase,19.79 €,19.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291328_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Qx2n91sQnwB5UAtlxF5J.webp?alt=media&token=f45f7efc-c6a4-450c-94a5-a2d5a901a211
Kūrybinė knyga NEBULOUS STARS Magic Pattern Velvet,11.39 €,11.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291711_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_bYurtrZ22EekMafJL4xe.webp?alt=media&token=9f56e801-d52b-4df5-acb4-413e0f8fa94d
Knyga IŠSKIRTINIS SPINDESYS,4.90 €,4.90 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291475_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_2krt7Q248snkIz0puUTU.webp?alt=media&token=ad0acd8f-296f-4091-8bd0-3563b3d47ee2
Minkštas žaislas ryklys su batais,12.59 €,12.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291293_uF3DptJQvjXHqmno4Mal_J3gkgN0Tdpsd5eXMCivz.webp?alt=media&token=e1872f10-985b-495f-b8ae-4eae07e6f79f
Minkštas žaislas arkliukas Vėjelis,12.59 €,12.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291316_uF3DptJQvjXHqmno4Mal_BILlPqEbZ7jA6GOncfUC.webp?alt=media&token=613dc4a0-576e-49ed-aa4e-471f6292bf72
Minkštas žaislas 12cm kalėdinis maistas,5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291320_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ZyeaIfCLgO05Mzjnl02k.webp?alt=media&token=e3d397da-5851-4290-9f9d-2356f04d9cd7
Knyga JEI LEISIESI GILYN Į MIŠKĄ...,5.95 €,5.95 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291476_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_iYoDilXUDS7JXQarPNlN.webp?alt=media&token=5fad8159-2925-427f-9fda-35d70cd94b01
Mini figūrėlė GODZILLA,2.39 €,2.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291700_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_MmbUNV9bZ9Vj3qwsePqr.webp?alt=media&token=04aeef11-8bce-42f6-bf62-28e5e5f751b1
Pliušinis žaislas su aksesuarais RAINBOCORNS Mamacorn,35.99 €,35.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291322_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_FAyyGxJo02h1yUar6cF8.webp?alt=media&token=1300ae16-fec8-48f7-ae95-793ed6a76a55
Figūrėlė PAW PATROL Hero Pup Core,11.39 €,11.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291682_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_XfaiSCBjrF1xwPhQNtQs.webp?alt=media&token=ee83bbb4-86aa-4eee-a077-d99181e329b1
